Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,9044425,22,20,34,43,67,1,228,0.00%,2599.0,548.2,11.53,1720733419,50,60
HTTP Request,9166822,22,20,34,41,67,0,265,0.00%,2634.2,555.6,11.38,1720906106,50,60
HTTP Request,9225565,22,20,34,41,65,1,247,0.00%,2651.1,559.2,10.99,1720992765,50,60
HTTP Request,8949421,22,20,36,48,70,1,291,0.00%,2571.7,542.5,12.17,1721078965,50,60
HTTP Request,9434173,21,19,34,45,67,1,202,0.00%,2711.0,571.8,11.57,1721169209,50,60
HTTP Request,8789867,23,20,36,48,74,1,448,0.00%,2525.8,532.8,12.79,1721255751,50,60
HTTP Request,9085049,22,20,35,50,69,1,228,0.00%,2610.7,550.7,12.23,1721342111,50,60
HTTP Request,8907717,23,20,36,51,70,1,217,0.00%,2559.8,539.9,12.41,1721428475,50,60
HTTP Request,8586961,23,21,37,50,72,1,349,0.00%,2467.6,520.5,12.76,1722552341,50,60
HTTP Request,9289708,22,19,34,47,67,1,207,0.00%,2669.5,563.1,11.73,1722638220,50,60
HTTP Request,10745829,19,17,30,39,61,1,205,0.00%,3087.9,651.3,10.49,1722724427,50,60
HTTP Request,9031899,22,20,35,47,70,1,228,0.00%,2595.4,547.5,12.08,1722983734,50,60
HTTP Request,9251424,22,19,34,47,70,1,350,0.00%,2658.5,560.8,12.21,1723070153,50,60
HTTP Request,8306972,24,21,38,54,74,1,298,0.00%,2387.1,503.5,13.17,1723156621,50,60
HTTP Request,8804315,23,20,36,50,71,1,183,0.00%,2530.0,533.7,12.38,1723242835,50,60
HTTP Request,8606368,23,21,37,54,76,1,253,0.00%,2473.1,521.7,13.38,1723415613,50,60
HTTP Request,8446391,24,21,37,54,76,1,343,0.00%,2427.2,512.0,13.42,1723502060,50,60
HTTP Request,9702215,21,18,33,45,66,1,219,0.00%,2788.0,588.1,11.48,1723675002,50,60
HTTP Request,9405201,21,19,34,47,67,1,218,0.00%,2702.7,570.1,11.79,1723748060,50,60
HTTP Request,9301417,22,19,34,49,70,0,251,0.00%,2672.9,563.8,12.34,1723761518,50,60
HTTP Request,7684231,26,23,41,61,88,1,314,0.00%,2208.2,465.8,15.46,1723819691,50,60
HTTP Request,8994531,22,20,35,49,69,1,268,0.00%,2584.7,545.2,12.19,1723847760,50,60
HTTP Request,9041123,22,20,35,48,69,1,269,0.00%,2598.1,548.0,12.12,1723934139,50,60
HTTP Request,8512051,24,21,37,56,79,1,223,0.00%,2446.0,515.9,13.88,1724020395,50,60
HTTP Request,7952410,25,22,40,54,82,1,203,0.00%,2285.2,482.0,14.27,1724106841,50,60
HTTP Request,8760893,23,20,36,51,73,1,209,0.00%,2517.5,531.0,12.86,1724193340,50,60
HTTP Request,8784923,23,20,36,49,71,1,234,0.00%,2524.5,532.5,12.44,1724279708,50,60
HTTP Request,8361685,24,21,38,55,76,1,232,0.00%,2402.8,506.8,13.56,1724366125,50,60
HTTP Request,9202491,22,19,34,48,69,1,345,0.00%,2644.4,557.8,12.12,1724448548,50,60
HTTP Request,8918749,22,20,36,49,70,1,263,0.00%,2562.9,540.6,12.34,1724539036,50,60
HTTP Request,8938444,22,20,36,51,70,1,341,0.00%,2568.6,541.8,12.62,1724625256,50,60
HTTP Request,8431305,24,21,38,50,75,1,212,0.00%,2422.8,511.1,13.07,1724711811,50,60
HTTP Request,8436719,24,21,38,51,73,1,301,0.00%,2424.4,511.4,12.77,1724884626,50,60
HTTP Request,7759725,26,23,41,55,81,1,361,0.00%,2229.8,470.3,14.17,1724970852,50,60
HTTP Request,9240829,22,19,34,47,69,1,247,0.00%,2655.5,560.1,11.99,1725057308,50,60
HTTP Request,9364701,21,19,34,46,67,1,332,0.00%,2691.0,567.6,11.73,1725316674,50,60
HTTP Request,8430647,24,21,38,53,74,1,313,0.00%,2422.6,511.0,13.03,1725403033,50,60
HTTP Request,9144459,22,20,35,46,69,0,199,0.00%,2627.8,554.3,11.95,1725489366,50,60
